#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.169527343655485 0.693889337375246
-0.158372469941864 0.51687602803815
-0.158372469941864 0.51687602803815
-0.175376679133961 0.777275894219576
-0.175376679133961 0.777275894219576
-0.1526447331281 0.420170486518985
-0.138981524002612 0.204372890879969
-0.138981524002612 0.204372890879969
-0.140808785439061 0.229480838390682
-0.140808785439061 0.229480838390682
-0.140808785439061 0.229480838390682
-0.140808785439061 0.229480838390682
-0.140808785439061 0.229480838390682
-0.13988034282633 0.216478610495784
-0.13988034282633 0.216478610495784
-0.13988034282633 0.216478610495784
-0.13988034282633 0.216478610495784
-0.166523619514821 0.648337193478239
-0.175074610201639 0.773148805008913
-0.175074610201639 0.773148805008913
-0.175074610201639 0.773148805008913
-0.175074610201639 0.773148805008913
-0.175074610201639 0.773148805008913
-0.147456791748629 0.332975738151968
-0.147456791748629 0.332975738151968
-0.147456791748629 0.332975738151968
-0.147456791748629 0.332975738151968
-0.137320673238677 0.183433358871637
-0.137320673238677 0.183433358871637
-0.137320673238677 0.183433358871637
-0.137320673238677 0.183433358871637
-0.137320673238677 0.183433358871637
-0.137320673238677 0.183433358871637
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.105233844301971 1.12547462966573
-0.160567168019426 0.553225250899623
-0.107592010470877 0.867490332407223
-0.107592010470877 0.867490332407223
-0.107592010470877 0.867490332407223
-0.107592010470877 0.867490332407223
-0.107592010470877 0.867490332407223
-0.160635038764783 0.55433985073585
-0.160635038764783 0.55433985073585
-0.108366438205175 0.794542301030972
-0.108366438205175 0.794542301030972
-0.108366438205175 0.794542301030972
-0.108366438205175 0.794542301030972
-0.108366438205175 0.794542301030972
-0.133280128315066 0.142396811388408
-0.104857863278355 1.17203258107266
-0.104857863278355 1.17203258107266
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.199589598647247 1.04509511034068
-0.175623024319466 0.780626963989375
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.182744245401508 0.871769366366715
-0.174300978310483 0.762488662528596
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.161092664909564 0.561838888892074
-0.153096582274142 0.427839656281233
-0.153096582274142 0.427839656281233
-0.153096582274142 0.427839656281233
-0.185290600519076 0.901686966986758
-0.180810458815517 0.848114095952586
-0.194079042924829 0.994565784110517
-0.194079042924829 0.994565784110517
-0.173660704493279 0.753568335542343
-0.174098514854429 0.759677482524326
-0.174098514854429 0.759677482524326
-0.174098514854429 0.759677482524326
-0.145738645199422 0.304927497323239
-0.145738645199422 0.304927497323239
-0.145738645199422 0.304927497323239
-0.118778917369564 0.22684185409282
-0.112900407860331 0.464767367626339
-0.131633930427461 0.130838792217332
-0.131633930427461 0.130838792217332
-0.131633930427461 0.130838792217332
-0.131633930427461 0.130838792217332
-0.131633930427461 0.130838792217332
-0.114936419481234 0.361944728712401
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.127254638853219 0.120063103144941
-0.180633714008761 0.845911481679505
-0.180633714008761 0.845911481679505
-0.182550231961489 0.869432678774332
-0.182550231961489 0.869432678774332
-0.182550231961489 0.869432678774332
-0.121260683199259 0.172729237626852
-0.121260683199259 0.172729237626852
-0.191103787010618 0.964874695656115
-0.191103787010618 0.964874695656115
-0.191103787010618 0.964874695656115
-0.191103787010618 0.964874695656115
-0.191103787010618 0.964874695656115
-0.191103787010618 0.964874695656115
-0.144969452106435 0.292599440006946
-0.144969452106435 0.292599440006946
-0.144969452106435 0.292599440006946
-0.144969452106435 0.292599440006946
-0.137259783820628 0.182704553065474
-0.137259783820628 0.182704553065474
-0.137259783820628 0.182704553065474
-0.137259783820628 0.182704553065474
-0.137259783820628 0.182704553065474
-0.16645322034057 0.647248699835297
-0.16645322034057 0.647248699835297
-0.16645322034057 0.647248699835297
-0.16645322034057 0.647248699835297
-0.138407896589226 0.196919202926971
-0.138407896589226 0.196919202926971
-0.138407896589226 0.196919202926971
-0.138407896589226 0.196919202926971
-0.159681883710553 0.538632130571301
-0.133714931034432 0.146007518955159
-0.133714931034432 0.146007518955159
-0.129790912007879 0.122386771084265
-0.129790912007879 0.122386771084265
-0.129790912007879 0.122386771084265
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.111542317187336 0.547725515049093
-0.145412355895635 0.299678493888134
-0.145412355895635 0.299678493888134
-0.168093991893737 0.6723726975598
-0.168093991893737 0.6723726975598
-0.155477866043555 0.468211975701129
-0.131706902551401 0.131275732426638
-0.131706902551401 0.131275732426638
-0.161379327272631 0.566521587739176
-0.161379327272631 0.566521587739176
-0.161379327272631 0.566521587739176
-0.161379327272631 0.566521587739176
-0.161379327272631 0.566521587739176
-0.161379327272631 0.566521587739176
-0.17458077860647 0.766359082415357
-0.17458077860647 0.766359082415357
-0.17458077860647 0.766359082415357
-0.115690067784931 0.329795136175577
-0.115690067784931 0.329795136175577
-0.115690067784931 0.329795136175577
-0.115690067784931 0.329795136175577
-0.115690067784931 0.329795136175577
-0.178682584884121 0.821142909952479
-0.178682584884121 0.821142909952479
-0.178682584884121 0.821142909952479
-0.178682584884121 0.821142909952479
-0.144584457370569 0.286491820869713
-0.1532271439595 0.430055831411377
-0.1532271439595 0.430055831411377
-0.1532271439595 0.430055831411377
-0.1532271439595 0.430055831411377
-0.140432462227776 0.2241532539666
-0.140432462227776 0.2241532539666
-0.140432462227776 0.2241532539666
-0.140432462227776 0.2241532539666
-0.140432462227776 0.2241532539666
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.132610257165585 0.137276121982916
-0.195411549364488 1.00730497541802
-0.195411549364488 1.00730497541802
-0.195411549364488 1.00730497541802
-0.108795288104309 0.756443121888838
-0.108795288104309 0.756443121888838
-0.108795288104309 0.756443121888838
-0.142741311632353 0.257934199887826
-0.142741311632353 0.257934199887826
-0.142741311632353 0.257934199887826
-0.142741311632353 0.257934199887826
-0.136454938787182 0.173354117784256
-0.136454938787182 0.173354117784256
-0.136454938787182 0.173354117784256
-0.136454938787182 0.173354117784256
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.169930465453247 0.699866236469208
-0.181357947925436 0.854893774173025
-0.181357947925436 0.854893774173025
-0.164352818879137 0.614357318129118
-0.164352818879137 0.614357318129118
-0.164352818879137 0.614357318129118
-0.164352818879137 0.614357318129118
-0.164352818879137 0.614357318129118
-0.1629344303134 0.591713735243962
-0.1629344303134 0.591713735243962
-0.1629344303134 0.591713735243962
-0.1629344303134 0.591713735243962
-0.1629344303134 0.591713735243962
-0.171042375193476 0.716179064769242
-0.171042375193476 0.716179064769242
-0.171042375193476 0.716179064769242
-0.171042375193476 0.716179064769242
-0.171042375193476 0.716179064769242
-0.171042375193476 0.716179064769242
-0.150005093897369 0.375503454270349
-0.150005093897369 0.375503454270349
-0.150005093897369 0.375503454270349
-0.150005093897369 0.375503454270349
-0.150005093897369 0.375503454270349
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.141919416722136 0.245623323598547
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.155249516273827 0.464348643254803
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.171084262927392 0.716788593319822
-0.152431829216786 0.416557691704279
-0.112742782666411 0.473773618296841
-0.112742782666411 0.473773618296841
-0.112742782666411 0.473773618296841
-0.112742782666411 0.473773618296841
-0.147711132856622 0.337177991350557
-0.116801744455593 0.287656767288982
-0.112167444048638 0.508011986375673
-0.119632054963232 0.205651102452792
-0.142121615665889 0.248624856953715
-0.121988664755901 0.160952129806174
-0.139179283011985 0.206993055061289
-0.12508991991657 0.128397235334551
-0.12508991991657 0.128397235334551
-0.12508991991657 0.128397235334551
-0.127512182898884 0.11974505198814
-0.127512182898884 0.11974505198814
-0.127512182898884 0.11974505198814
-0.126195146571532 0.122830630594968
-0.126347956204493 0.122281753944603
-0.126347956204493 0.122281753944603
-0.126347956204493 0.122281753944603
-0.126347956204493 0.122281753944603
-0.126347956204493 0.122281753944603
-0.126347956204493 0.122281753944603
-0.109733435143655 0.678518349320226
-0.109733435143655 0.678518349320226
-0.109733435143655 0.678518349320226
-0.109733435143655 0.678518349320226
-0.109733435143655 0.678518349320226
-0.124596340446645 0.131834778502549
-0.124596340446645 0.131834778502549
-0.124596340446645 0.131834778502549
-0.126815410854583 0.120919891503179
-0.137796286143397 0.189224873852742
-0.127605618633443 0.1196625983509
-0.127605618633443 0.1196625983509
-0.114298383585734 0.391571596880632
-0.114298383585734 0.391571596880632
-0.114298383585734 0.391571596880632
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.115267744880532 0.34744037112034
-0.123520368012424 0.141520451771659
-0.116409333300482 0.301838366099576
-0.112808884667439 0.469977463480827
-0.112808884667439 0.469977463480827
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.142911299750592 0.260515610689941
-0.174008615108908 0.758426401127282
-0.174008615108908 0.758426401127282
-0.197418336566699 1.02585714837607
-0.197418336566699 1.02585714837607
-0.195974634629798 1.01258668087973
-0.195974634629798 1.01258668087973
-0.195974634629798 1.01258668087973
-0.195974634629798 1.01258668087973
-0.172819178495607 0.741710269812421
-0.196939611247905 1.02149966903419
-0.197190080864866 1.02378479085222
-0.197190080864866 1.02378479085222
-0.197190080864866 1.02378479085222
-0.194545367984438 0.999062694047069
-0.194545367984438 0.999062694047069
-0.176532700382978 0.792886903757775
